"","req_tot","repartition_requetes","done","problematic"
"784","AU-ID(7003816944) OR AU-ID(7003819329) OR AU-ID(7003822754) OR AU-ID(7003829225) OR AU-ID(7003830446) OR AU-ID(7003831142) OR AU-ID(7003833829) OR AU-ID(7003836282) OR AU-ID(7003837868) OR AU-ID(7003843265)","Maxime1",0,0
"785","AU-ID(7003848241) OR AU-ID(7003849876) OR AU-ID(7003854303) OR AU-ID(7003866427) OR AU-ID(7003874547) OR AU-ID(7003880520) OR AU-ID(7003882405) OR AU-ID(7003882895) OR AU-ID(7003883470) OR AU-ID(7003889539)","Maxime1",0,0
"786","AU-ID(7003920079) OR AU-ID(7003925097) OR AU-ID(7003929179) OR AU-ID(7003937294) OR AU-ID(7003938340) OR AU-ID(7003951222) OR AU-ID(7003960425) OR AU-ID(7003961760) OR AU-ID(7003963913) OR AU-ID(7003980583)","Maxime1",0,0
"787","AU-ID(7004002710) OR AU-ID(7004009082) OR AU-ID(7004011017) OR AU-ID(7004015564) OR AU-ID(7004017250) OR AU-ID(7004025638) OR AU-ID(7004028115) OR AU-ID(7004037777) OR AU-ID(7004037926) OR AU-ID(7004056182)","Maxime1",0,0
"788","AU-ID(7004063908) OR AU-ID(7004067163) OR AU-ID(7004069732) OR AU-ID(7004075189) OR AU-ID(7004083002) OR AU-ID(7004092653) OR AU-ID(7004093150) OR AU-ID(7004095117) OR AU-ID(7004103621) OR AU-ID(7004118344)","Maxime1",0,0
"789","AU-ID(7004127274) OR AU-ID(7004131053) OR AU-ID(7004131624) OR AU-ID(7004136619) OR AU-ID(7004143970) OR AU-ID(7004147662) OR AU-ID(7004148066) OR AU-ID(7004148705) OR AU-ID(7004151559) OR AU-ID(7004153620)","Maxime1",0,0
"790","AU-ID(7004159454) OR AU-ID(7004160478) OR AU-ID(7004161991) OR AU-ID(7004169267) OR AU-ID(7004172330) OR AU-ID(7004173871) OR AU-ID(7004179203) OR AU-ID(7004179224) OR AU-ID(7004185781) OR AU-ID(7004188667)","Maxime1",0,0
"791","AU-ID(7004190208) OR AU-ID(7004191528) OR AU-ID(7004191870) OR AU-ID(7004199532) OR AU-ID(7004205730) OR AU-ID(7004206803) OR AU-ID(7004207098) OR AU-ID(7004207858) OR AU-ID(7004215363) OR AU-ID(7004225518)","Maxime1",0,0
"792","AU-ID(7004234928) OR AU-ID(7004240370) OR AU-ID(7004248043) OR AU-ID(7004249472) OR AU-ID(7004261136) OR AU-ID(7004262968) OR AU-ID(7004263706) OR AU-ID(7004265446) OR AU-ID(7004270629) OR AU-ID(7004286504)","Maxime1",0,0
"793","AU-ID(7004299838) OR AU-ID(7004300258) OR AU-ID(7004306533) OR AU-ID(7004308240) OR AU-ID(7004310068) OR AU-ID(7004311023) OR AU-ID(7004311451) OR AU-ID(7004311477) OR AU-ID(7004311802) OR AU-ID(7004313482)","Maxime1",0,0
"794","AU-ID(7004340186) OR AU-ID(7004348812) OR AU-ID(7004350435) OR AU-ID(7004353374) OR AU-ID(7004357301) OR AU-ID(7004377172) OR AU-ID(7004379019) OR AU-ID(7004379910) OR AU-ID(7004381601) OR AU-ID(7004383972)","Maxime1",0,0
"795","AU-ID(7004397138) OR AU-ID(7004402904) OR AU-ID(7004404523) OR AU-ID(7004406497) OR AU-ID(7004408016) OR AU-ID(7004415608) OR AU-ID(7004422039) OR AU-ID(7004425548) OR AU-ID(7004428178) OR AU-ID(7004435976)","Maxime1",0,0
"796","AU-ID(7004454179) OR AU-ID(7004469735) OR AU-ID(7004476230) OR AU-ID(7004480953) OR AU-ID(7004483675) OR AU-ID(7004484489) OR AU-ID(7004486352) OR AU-ID(7004486602) OR AU-ID(7004492039) OR AU-ID(7004496364)","Maxime1",0,0
"797","AU-ID(7004509828) OR AU-ID(7004515486) OR AU-ID(7004526580) OR AU-ID(7004527062) OR AU-ID(7004529270) OR AU-ID(7004533832) OR AU-ID(7004538950) OR AU-ID(7004544338) OR AU-ID(7004545407) OR AU-ID(7004552277)","Maxime1",0,0
"798","AU-ID(7004553491) OR AU-ID(7004554870) OR AU-ID(7004560383) OR AU-ID(7004564177) OR AU-ID(7004576445) OR AU-ID(7004577129) OR AU-ID(7004578123) OR AU-ID(7004581241) OR AU-ID(7004583938) OR AU-ID(7004590018)","Maxime1",0,0
"799","AU-ID(7004595515) OR AU-ID(7004596584) OR AU-ID(7004603641) OR AU-ID(7004604875) OR AU-ID(7004605339) OR AU-ID(7004608511) OR AU-ID(7004616784) OR AU-ID(7004619703) OR AU-ID(7004620904) OR AU-ID(7004624486)","Maxime1",0,0
"800","AU-ID(7004642106) OR AU-ID(7004642707) OR AU-ID(7004648004) OR AU-ID(7004652000) OR AU-ID(7004652928) OR AU-ID(7004664877) OR AU-ID(7004669758) OR AU-ID(7004672634) OR AU-ID(7004673558) OR AU-ID(7004680663)","Maxime1",0,0
"801","AU-ID(7004698481) OR AU-ID(7004704455) OR AU-ID(7004731464) OR AU-ID(7004735777) OR AU-ID(7004736800) OR AU-ID(7004738405) OR AU-ID(7004752200) OR AU-ID(7004762946) OR AU-ID(7004764211) OR AU-ID(7004775285)","Maxime1",0,0
"802","AU-ID(7004830366) OR AU-ID(7004832515) OR AU-ID(7004844391) OR AU-ID(7004846642) OR AU-ID(7004879116) OR AU-ID(7004882628) OR AU-ID(7004884960) OR AU-ID(7004885794) OR AU-ID(7004886311) OR AU-ID(7004891133)","Maxime1",0,0
"803","AU-ID(7004914475) OR AU-ID(7004923324) OR AU-ID(7004925585) OR AU-ID(7004931666) OR AU-ID(7004932729) OR AU-ID(7004935171) OR AU-ID(7004936375) OR AU-ID(7004943441) OR AU-ID(7004966952) OR AU-ID(7004973983)","Maxime1",0,0
"804","AU-ID(7004978780) OR AU-ID(7004984201) OR AU-ID(7004988667) OR AU-ID(7004993469) OR AU-ID(7004997832) OR AU-ID(7005029255) OR AU-ID(7005029651) OR AU-ID(7005032811) OR AU-ID(7005033644) OR AU-ID(7005034087)","Maxime1",0,0
"805","AU-ID(7005041892) OR AU-ID(7005046768) OR AU-ID(7005059350) OR AU-ID(7005059686) OR AU-ID(7005065275) OR AU-ID(7005067985) OR AU-ID(7005069763) OR AU-ID(7005075565) OR AU-ID(7005077203) OR AU-ID(7005077663)","Maxime1",0,0
"806","AU-ID(7005085287) OR AU-ID(7005087807) OR AU-ID(7005089609) OR AU-ID(7005098718) OR AU-ID(7005098959) OR AU-ID(7005108319) OR AU-ID(7005109783) OR AU-ID(7005110857) OR AU-ID(7005111491) OR AU-ID(7005113352)","Maxime1",0,0
"807","AU-ID(7005126453) OR AU-ID(7005133814) OR AU-ID(7005143761) OR AU-ID(7005143930) OR AU-ID(7005152254) OR AU-ID(7005156515) OR AU-ID(7005160225) OR AU-ID(7005168819) OR AU-ID(7005169586) OR AU-ID(7005171408)","Maxime1",0,0
"808","AU-ID(7005174853) OR AU-ID(7005181003) OR AU-ID(7005193026) OR AU-ID(7005209188) OR AU-ID(7005209756) OR AU-ID(7005213668) OR AU-ID(7005219431) OR AU-ID(7005227524) OR AU-ID(7005243978) OR AU-ID(7005262203)","Maxime1",0,0
"809","AU-ID(7005281131) OR AU-ID(7005288268) OR AU-ID(7005289347) OR AU-ID(7005292091) OR AU-ID(7005298726) OR AU-ID(7005301386) OR AU-ID(7005307014) OR AU-ID(7005316519) OR AU-ID(7005322448) OR AU-ID(7005324837)","Maxime1",0,0
"810","AU-ID(7005346494) OR AU-ID(7005349344) OR AU-ID(7005351475) OR AU-ID(7005351600) OR AU-ID(7005365275) OR AU-ID(7005370055) OR AU-ID(7005377892) OR AU-ID(7005381250) OR AU-ID(7005382224) OR AU-ID(7005382465)","Maxime1",0,0
"811","AU-ID(7005403657) OR AU-ID(7005408825) OR AU-ID(7005410023) OR AU-ID(7005410096) OR AU-ID(7005418612) OR AU-ID(7005432967) OR AU-ID(7005434514) OR AU-ID(7005446900) OR AU-ID(7005447255) OR AU-ID(7005461095)","Maxime1",0,0
"812","AU-ID(7005474906) OR AU-ID(7005477060) OR AU-ID(7005482141) OR AU-ID(7005482650) OR AU-ID(7005486823) OR AU-ID(7005488388) OR AU-ID(7005494922) OR AU-ID(7005497222) OR AU-ID(7005500591) OR AU-ID(7005504033)","Maxime1",0,0
"813","AU-ID(7005516646) OR AU-ID(7005517562) OR AU-ID(7005519347) OR AU-ID(7005524199) OR AU-ID(7005525927) OR AU-ID(7005547028) OR AU-ID(7005561263) OR AU-ID(7005562330) OR AU-ID(7005566617) OR AU-ID(7005572890)","Maxime1",0,0
"814","AU-ID(7005576456) OR AU-ID(7005577948) OR AU-ID(7005587053) OR AU-ID(7005590779) OR AU-ID(7005594277) OR AU-ID(7005607233) OR AU-ID(7005609132) OR AU-ID(7005609616) OR AU-ID(7005614807) OR AU-ID(7005615315)","Maxime1",0,0
"815","AU-ID(7005626336) OR AU-ID(7005638673) OR AU-ID(7005641528) OR AU-ID(7005648936) OR AU-ID(7005652254) OR AU-ID(7005654034) OR AU-ID(7005666038) OR AU-ID(7005668991) OR AU-ID(7005670198) OR AU-ID(7005670743)","Maxime1",0,0
"816","AU-ID(7005672553) OR AU-ID(7005686722) OR AU-ID(7005688644) OR AU-ID(7005695747) OR AU-ID(7005699295) OR AU-ID(7005702877) OR AU-ID(7005708945) OR AU-ID(7005718665) OR AU-ID(7005728145) OR AU-ID(7005731405)","Maxime1",0,0
"817","AU-ID(7005734214) OR AU-ID(7005740038) OR AU-ID(7005749188) OR AU-ID(7005757209) OR AU-ID(7005758570) OR AU-ID(7005760957) OR AU-ID(7005767545) OR AU-ID(7005771082) OR AU-ID(7005773227) OR AU-ID(7005773698)","Maxime1",0,0
"818","AU-ID(7005791631) OR AU-ID(7005796667) OR AU-ID(7005797511) OR AU-ID(7005809787) OR AU-ID(7005810852) OR AU-ID(7005813282) OR AU-ID(7005831507) OR AU-ID(7005836132) OR AU-ID(7005837281) OR AU-ID(7005839924)","Maxime1",0,0
"819","AU-ID(7005843527) OR AU-ID(7005847762) OR AU-ID(7005848657) OR AU-ID(7005882179) OR AU-ID(7005882712) OR AU-ID(7005901171) OR AU-ID(7005901759) OR AU-ID(7005907353) OR AU-ID(7005911565) OR AU-ID(7005911700)","Maxime1",0,0
"820","AU-ID(7005916237) OR AU-ID(7005917620) OR AU-ID(7005919154) OR AU-ID(7005919685) OR AU-ID(7005920737) OR AU-ID(7005923325) OR AU-ID(7005928675) OR AU-ID(7005930079) OR AU-ID(7005932692) OR AU-ID(7005935318)","Maxime1",0,0
"821","AU-ID(7005947752) OR AU-ID(7005956570) OR AU-ID(7005960625) OR AU-ID(7005965243) OR AU-ID(7005978857) OR AU-ID(7005979530) OR AU-ID(7005979598) OR AU-ID(7005982575) OR AU-ID(7005983088) OR AU-ID(7005989850)","Maxime1",0,0
"822","AU-ID(7005995550) OR AU-ID(7005998813) OR AU-ID(7006004728) OR AU-ID(7006014759) OR AU-ID(7006023756) OR AU-ID(7006033569) OR AU-ID(7006035969) OR AU-ID(7006045125) OR AU-ID(7006045579) OR AU-ID(7006046609)","Maxime1",0,0
"823","AU-ID(7006055171) OR AU-ID(7006081265) OR AU-ID(7006088838) OR AU-ID(7006093173) OR AU-ID(7006095132) OR AU-ID(7006097367) OR AU-ID(7006101314) OR AU-ID(7006101837) OR AU-ID(7006102754) OR AU-ID(7006113112)","Maxime1",0,0
"824","AU-ID(7006132483) OR AU-ID(7006134930) OR AU-ID(7006137200) OR AU-ID(7006140206) OR AU-ID(7006142349) OR AU-ID(7006145880) OR AU-ID(7006149281) OR AU-ID(7006151134) OR AU-ID(7006161291) OR AU-ID(7006163144)","Maxime1",0,0
"825","AU-ID(7006169559) OR AU-ID(7006179947) OR AU-ID(7006183717) OR AU-ID(7006183959) OR AU-ID(7006192297) OR AU-ID(7006206106) OR AU-ID(7006212186) OR AU-ID(7006216514) OR AU-ID(7006219601) OR AU-ID(7006223499)","Maxime1",0,0
"826","AU-ID(7006247854) OR AU-ID(7006250365) OR AU-ID(7006252231) OR AU-ID(7006259998) OR AU-ID(7006268372) OR AU-ID(7006268398) OR AU-ID(7006272482) OR AU-ID(7006277806) OR AU-ID(7006280934) OR AU-ID(7006287253)","Maxime1",0,0
"827","AU-ID(7006309786) OR AU-ID(7006315208) OR AU-ID(7006316499) OR AU-ID(7006330083) OR AU-ID(7006333667) OR AU-ID(7006343245) OR AU-ID(7006364449) OR AU-ID(7006370424) OR AU-ID(7006373556) OR AU-ID(7006374576)","Maxime1",0,0
"828","AU-ID(7006395239) OR AU-ID(7006400863) OR AU-ID(7006404323) OR AU-ID(7006408818) OR AU-ID(7006409629) OR AU-ID(7006413776) OR AU-ID(7006414059) OR AU-ID(7006416573) OR AU-ID(7006419422) OR AU-ID(7006423725)","Maxime1",0,0
"829","AU-ID(7006444340) OR AU-ID(7006444628) OR AU-ID(7006444717) OR AU-ID(7006455894) OR AU-ID(7006456490) OR AU-ID(7006462351) OR AU-ID(7006465043) OR AU-ID(7006466898) OR AU-ID(7006474833) OR AU-ID(7006476075)","Maxime1",0,0
"830","AU-ID(7006482210) OR AU-ID(7006483248) OR AU-ID(7006484311) OR AU-ID(7006490651) OR AU-ID(7006490979) OR AU-ID(7006496068) OR AU-ID(7006501456) OR AU-ID(7006515758) OR AU-ID(7006525821) OR AU-ID(7006533563)","Maxime1",0,0
"831","AU-ID(7006541407) OR AU-ID(7006545595) OR AU-ID(7006547284) OR AU-ID(7006570552) OR AU-ID(7006575956) OR AU-ID(7006576784) OR AU-ID(7006590436) OR AU-ID(7006591634) OR AU-ID(7006603067) OR AU-ID(7006612685)","Maxime1",0,0
"832","AU-ID(7006640867) OR AU-ID(7006641824) OR AU-ID(7006649471) OR AU-ID(7006649800) OR AU-ID(7006651532) OR AU-ID(7006656085) OR AU-ID(7006658321) OR AU-ID(7006660374) OR AU-ID(7006661655) OR AU-ID(7006663650)","Maxime1",0,0
"833","AU-ID(7006670363) OR AU-ID(7006674970) OR AU-ID(7006680221) OR AU-ID(7006685178) OR AU-ID(7006686754) OR AU-ID(7006692969) OR AU-ID(7006694432) OR AU-ID(7006697708) OR AU-ID(7006702983) OR AU-ID(7006706489)","Maxime1",0,0
"834","AU-ID(7006720028) OR AU-ID(7006720048) OR AU-ID(7006729139) OR AU-ID(7006733030) OR AU-ID(7006743436) OR AU-ID(7006750294) OR AU-ID(7006779086) OR AU-ID(7006780516) OR AU-ID(7006780922) OR AU-ID(7006781333)","Maxime1",0,0
"835","AU-ID(7006802985) OR AU-ID(7006825143) OR AU-ID(7006829280) OR AU-ID(7006832874) OR AU-ID(7006834700) OR AU-ID(7006834891) OR AU-ID(7006839659) OR AU-ID(7006842875) OR AU-ID(7006872229) OR AU-ID(7006879369)","Maxime1",0,0
"836","AU-ID(7006897513) OR AU-ID(7006910783) OR AU-ID(7006911423) OR AU-ID(7006940112) OR AU-ID(7006948562) OR AU-ID(7006952617) OR AU-ID(7006958235) OR AU-ID(7006986911) OR AU-ID(7007006352) OR AU-ID(7007011054)","Maxime1",0,0
"837","AU-ID(7007026532) OR AU-ID(7007055960) OR AU-ID(7007059361) OR AU-ID(7007066858) OR AU-ID(7007073403) OR AU-ID(7007073463) OR AU-ID(7007077594) OR AU-ID(7007079890) OR AU-ID(7007087126) OR AU-ID(7007088579)","Maxime1",0,0
"838","AU-ID(7007108445) OR AU-ID(7007111747) OR AU-ID(7007116566) OR AU-ID(7007126985) OR AU-ID(7007129131) OR AU-ID(7007133447) OR AU-ID(7007150166) OR AU-ID(7007150767) OR AU-ID(7007154883) OR AU-ID(7007165708)","Maxime1",0,0
"839","AU-ID(7007172944) OR AU-ID(7007175634) OR AU-ID(7101600999) OR AU-ID(7101609311) OR AU-ID(7101611549) OR AU-ID(7101620236) OR AU-ID(7101629955) OR AU-ID(7101640307) OR AU-ID(7101658985) OR AU-ID(7101667474)","Maxime1",0,0
"840","AU-ID(7101695142) OR AU-ID(7101701806) OR AU-ID(7101721367) OR AU-ID(7101725710) OR AU-ID(7101754228) OR AU-ID(7101758450) OR AU-ID(7101762785) OR AU-ID(7101771703) OR AU-ID(7101788870) OR AU-ID(7101832378)","Maxime1",0,0
"841","AU-ID(7101864930) OR AU-ID(7101889795) OR AU-ID(7101915563) OR AU-ID(7101924518) OR AU-ID(7101962454) OR AU-ID(7101969487) OR AU-ID(7101973032) OR AU-ID(7101973985) OR AU-ID(7101984977) OR AU-ID(7101989242)","Maxime1",0,0
"842","AU-ID(7102010276) OR AU-ID(7102012709) OR AU-ID(7102027801) OR AU-ID(7102038836) OR AU-ID(7102043692) OR AU-ID(7102051213) OR AU-ID(7102055892) OR AU-ID(7102065735) OR AU-ID(7102085690) OR AU-ID(7102097492)","Maxime1",0,0
"843","AU-ID(7102127720) OR AU-ID(7102146764) OR AU-ID(7102151344) OR AU-ID(7102154910) OR AU-ID(7102166314) OR AU-ID(7102167875) OR AU-ID(7102175077) OR AU-ID(7102180831) OR AU-ID(7102190380) OR AU-ID(7102193239)","Maxime1",0,0
"844","AU-ID(7102196611) OR AU-ID(7102198225) OR AU-ID(7102198442) OR AU-ID(7102200484) OR AU-ID(7102201478) OR AU-ID(7102207445) OR AU-ID(7102213066) OR AU-ID(7102213212) OR AU-ID(7102215632) OR AU-ID(7102219870)","Maxime1",0,0
"845","AU-ID(7102229084) OR AU-ID(7102233034) OR AU-ID(7102239205) OR AU-ID(7102245004) OR AU-ID(7102253367) OR AU-ID(7102258542) OR AU-ID(7102263983) OR AU-ID(7102275804) OR AU-ID(7102277063) OR AU-ID(7102277701)","Maxime1",0,0
"846","AU-ID(7102278949) OR AU-ID(7102284215) OR AU-ID(7102288759) OR AU-ID(7102289942) OR AU-ID(7102314180) OR AU-ID(7102328975) OR AU-ID(7102344688) OR AU-ID(7102363214) OR AU-ID(7102408994) OR AU-ID(7102418853)","Maxime1",0,0
"847","AU-ID(7102448694) OR AU-ID(7102457267) OR AU-ID(7102473373) OR AU-ID(7102473644) OR AU-ID(7102477888) OR AU-ID(7102479985) OR AU-ID(7102485328) OR AU-ID(7102485675) OR AU-ID(7102501082) OR AU-ID(7102514227)","Maxime1",0,0
"848","AU-ID(7102527485) OR AU-ID(7102529465) OR AU-ID(7102537544) OR AU-ID(7102544895) OR AU-ID(7102545507) OR AU-ID(7102555060) OR AU-ID(7102555618) OR AU-ID(7102567632) OR AU-ID(7102570081) OR AU-ID(7102581732)","Maxime1",0,0
"849","AU-ID(7102606798) OR AU-ID(7102619767) OR AU-ID(7102627816) OR AU-ID(7102630216) OR AU-ID(7102630338) OR AU-ID(7102642868) OR AU-ID(7102658932) OR AU-ID(7102659562) OR AU-ID(7102670281) OR AU-ID(7102689944)","Maxime1",0,0
"850","AU-ID(7102699022) OR AU-ID(7102704109) OR AU-ID(7102710315) OR AU-ID(7102715519) OR AU-ID(7102718728) OR AU-ID(7102731762) OR AU-ID(7102740099) OR AU-ID(7102759116) OR AU-ID(7102764386) OR AU-ID(7102764741)","Maxime1",0,0
"851","AU-ID(7102784129) OR AU-ID(7102786298) OR AU-ID(7102823077) OR AU-ID(7102835843) OR AU-ID(7102843780) OR AU-ID(7102851944) OR AU-ID(7102873710) OR AU-ID(7102890807) OR AU-ID(7102892062) OR AU-ID(7102927846)","Maxime1",0,0
"852","AU-ID(7102940834) OR AU-ID(7102948257) OR AU-ID(7102979960) OR AU-ID(7102980314) OR AU-ID(7102982727) OR AU-ID(7103001748) OR AU-ID(7103002121) OR AU-ID(7103028059) OR AU-ID(7103031154) OR AU-ID(7103035682)","Maxime1",0,0
"853","AU-ID(7103057027) OR AU-ID(7103075095) OR AU-ID(7103082419) OR AU-ID(7103083314) OR AU-ID(7103096059) OR AU-ID(7103137821) OR AU-ID(7103140857) OR AU-ID(7103180325) OR AU-ID(7103181432) OR AU-ID(7103185302)","Maxime1",0,0
"854","AU-ID(7103191220) OR AU-ID(7103201147) OR AU-ID(7103210679) OR AU-ID(7103217308) OR AU-ID(7103217957) OR AU-ID(7103226990) OR AU-ID(7103232291) OR AU-ID(7103233446) OR AU-ID(7103235597) OR AU-ID(7103239481)","Maxime1",0,0
"855","AU-ID(7103251603) OR AU-ID(7103259116) OR AU-ID(7103274262) OR AU-ID(7103277935) OR AU-ID(7103292979) OR AU-ID(7103294850) OR AU-ID(7103300854) OR AU-ID(7103307433) OR AU-ID(7103313876) OR AU-ID(7103319121)","Maxime1",0,0
"856","AU-ID(7103324485) OR AU-ID(7103334147) OR AU-ID(7103335386) OR AU-ID(7103337331) OR AU-ID(7103356970) OR AU-ID(7103360173) OR AU-ID(7103371645) OR AU-ID(7103374541) OR AU-ID(7103378280) OR AU-ID(7103397697)","Maxime1",0,0
"857","AU-ID(7201368085) OR AU-ID(7201393531) OR AU-ID(7201403328) OR AU-ID(7201403380) OR AU-ID(7201437235) OR AU-ID(7201441758) OR AU-ID(7201463077) OR AU-ID(7201468604) OR AU-ID(7201472722) OR AU-ID(7201494878)","Maxime1",0,0
"858","AU-ID(7201547986) OR AU-ID(7201553896) OR AU-ID(7201577658) OR AU-ID(7201618005) OR AU-ID(7201661799) OR AU-ID(7201672262) OR AU-ID(7201675083) OR AU-ID(7201694020) OR AU-ID(7201709462) OR AU-ID(7201717857)","Maxime1",0,0
"859","AU-ID(7201731794) OR AU-ID(7201739353) OR AU-ID(7201760688) OR AU-ID(7201780931) OR AU-ID(7201793143) OR AU-ID(7201802861) OR AU-ID(7201809324) OR AU-ID(7201825206) OR AU-ID(7201826653) OR AU-ID(7201854519)","Maxime1",0,0
"860","AU-ID(7201860607) OR AU-ID(7201899434) OR AU-ID(7201906098) OR AU-ID(7201906181) OR AU-ID(7201914639) OR AU-ID(7201918373) OR AU-ID(7201928968) OR AU-ID(7201967635) OR AU-ID(7201977018) OR AU-ID(7201996038)","Maxime1",0,0
"861","AU-ID(7202049406) OR AU-ID(7202064593) OR AU-ID(7202068919) OR AU-ID(7202072287) OR AU-ID(7202076842) OR AU-ID(7202082372) OR AU-ID(7202083531) OR AU-ID(7202117110) OR AU-ID(7202119828) OR AU-ID(7202120308)","Maxime1",0,0
"862","AU-ID(7202130244) OR AU-ID(7202137456) OR AU-ID(7202146648) OR AU-ID(7202156482) OR AU-ID(7202184619) OR AU-ID(7202199752) OR AU-ID(7202220294) OR AU-ID(7202224500) OR AU-ID(7202233984) OR AU-ID(7202250860)","Maxime1",0,0
"863","AU-ID(7202260379) OR AU-ID(7202266275) OR AU-ID(7202291500) OR AU-ID(7202296823) OR AU-ID(7202310503) OR AU-ID(7202318417) OR AU-ID(7202332039) OR AU-ID(7202339267) OR AU-ID(7202344558) OR AU-ID(7202357355)","Maxime1",0,0
"864","AU-ID(7202375450) OR AU-ID(7202376038) OR AU-ID(7202378277) OR AU-ID(7202381349) OR AU-ID(7202388314) OR AU-ID(7202390115) OR AU-ID(7202401760) OR AU-ID(7202454903) OR AU-ID(7202481215) OR AU-ID(7202495295)","Maxime1",0,0
"865","AU-ID(7202524627) OR AU-ID(7202537984) OR AU-ID(7202542994) OR AU-ID(7202564376) OR AU-ID(7202593405) OR AU-ID(7202615995) OR AU-ID(7202630350) OR AU-ID(7202635113) OR AU-ID(7202638282) OR AU-ID(7202653089)","Maxime1",0,0
"866","AU-ID(7202666665) OR AU-ID(7202670454) OR AU-ID(7202677187) OR AU-ID(7202678840) OR AU-ID(7202704025) OR AU-ID(7202730949) OR AU-ID(7202739076) OR AU-ID(7202749773) OR AU-ID(7202754961) OR AU-ID(7202770374)","Maxime1",0,0
"867","AU-ID(7202783415) OR AU-ID(7202792792) OR AU-ID(7202811097) OR AU-ID(7202822323) OR AU-ID(7202829572) OR AU-ID(7202837552) OR AU-ID(7202859036) OR AU-ID(7202872616) OR AU-ID(7202883540) OR AU-ID(7202902917)","Maxime1",0,0
"868","AU-ID(7202911544) OR AU-ID(7202916860) OR AU-ID(7202962935) OR AU-ID(7202977808) OR AU-ID(7202988097) OR AU-ID(7202993917) OR AU-ID(7202994471) OR AU-ID(7203013829) OR AU-ID(7203016554) OR AU-ID(7203024985)","Maxime1",0,0
"869","AU-ID(7203043623) OR AU-ID(7203046789) OR AU-ID(7203047857) OR AU-ID(7203052899) OR AU-ID(7203065819) OR AU-ID(7203071232) OR AU-ID(7203086626) OR AU-ID(7401455668) OR AU-ID(7401462734) OR AU-ID(7401466450)","Maxime1",0,0
"870","AU-ID(7401542202) OR AU-ID(7401557435) OR AU-ID(7401565029) OR AU-ID(7401574159) OR AU-ID(7401579147) OR AU-ID(7401619354) OR AU-ID(7401623515) OR AU-ID(7401625549) OR AU-ID(7401627436) OR AU-ID(7401636092)","Maxime1",0,0
"871","AU-ID(7401693477) OR AU-ID(7401710185) OR AU-ID(7401744517) OR AU-ID(7401745167) OR AU-ID(7401749148) OR AU-ID(7401768511) OR AU-ID(7401771728) OR AU-ID(7401782812) OR AU-ID(7401786940) OR AU-ID(7401790214)","Maxime1",0,0
"872","AU-ID(7401819615) OR AU-ID(7401819735) OR AU-ID(7401823709) OR AU-ID(7401830680) OR AU-ID(7401871039) OR AU-ID(7401875552) OR AU-ID(7401892908) OR AU-ID(7401898993) OR AU-ID(7401900542) OR AU-ID(7401903608)","Maxime1",0,0
"873","AU-ID(7401941929) OR AU-ID(7401966390) OR AU-ID(7401973402) OR AU-ID(7401979686) OR AU-ID(7401990959) OR AU-ID(7401993428) OR AU-ID(7402011218) OR AU-ID(7402022745) OR AU-ID(7402024791) OR AU-ID(7402055142)","Maxime1",0,0
"874","AU-ID(7402085535) OR AU-ID(7402114192) OR AU-ID(7402120057) OR AU-ID(7402171789) OR AU-ID(7402180944) OR AU-ID(7402216515) OR AU-ID(7402229219) OR AU-ID(7402264297) OR AU-ID(7402267422) OR AU-ID(7402278221)","Maxime1",0,0
"875","AU-ID(7402293996) OR AU-ID(7402302280) OR AU-ID(7402306537) OR AU-ID(7402350805) OR AU-ID(7402368156) OR AU-ID(7402368181) OR AU-ID(7402368845) OR AU-ID(7402369954) OR AU-ID(7402384976) OR AU-ID(7402401367)","Maxime1",0,0
"876","AU-ID(7402455180) OR AU-ID(7402463112) OR AU-ID(7402475226) OR AU-ID(7402504982) OR AU-ID(7402506135) OR AU-ID(7402509981) OR AU-ID(7402510544) OR AU-ID(7402511447) OR AU-ID(7402527517) OR AU-ID(7402529732)","Maxime1",0,0
"877","AU-ID(7402575374) OR AU-ID(7402598650) OR AU-ID(7402613610) OR AU-ID(7402629230) OR AU-ID(7402637590) OR AU-ID(7402646359) OR AU-ID(7402651496) OR AU-ID(7402688343) OR AU-ID(7402709763) OR AU-ID(7402709821)","Maxime1",0,0
"878","AU-ID(7402748962) OR AU-ID(7402777191) OR AU-ID(7402788662) OR AU-ID(7402798449) OR AU-ID(7402806821) OR AU-ID(7402819929) OR AU-ID(7402828561) OR AU-ID(7402847104) OR AU-ID(7402861594) OR AU-ID(7402902693)","Maxime1",0,0
"879","AU-ID(7402925008) OR AU-ID(7402940160) OR AU-ID(7402945727) OR AU-ID(7402968601) OR AU-ID(7402970321) OR AU-ID(7402998681) OR AU-ID(7403012669) OR AU-ID(7403033942) OR AU-ID(7403039344) OR AU-ID(7403067321)","Maxime1",0,0
"880","AU-ID(7403154200) OR AU-ID(7403175857) OR AU-ID(7403187010) OR AU-ID(7403231345) OR AU-ID(7403243303) OR AU-ID(7403257174) OR AU-ID(7403258500) OR AU-ID(7403267603) OR AU-ID(7403273072) OR AU-ID(7403276672)","Maxime1",0,0
"881","AU-ID(7403299731) OR AU-ID(7403311244) OR AU-ID(7403325715) OR AU-ID(7403419765) OR AU-ID(7403437311) OR AU-ID(7403453241) OR AU-ID(7403535394) OR AU-ID(7403583090) OR AU-ID(7403600740) OR AU-ID(7403623422)","Maxime1",0,0
