"","X","Id_auteur","Nb_articles_coronavirus","advances in experimental medicine and biology","virology","journal of general virology","archives of virology","avian diseases","american journal of veterinary research","veterinary microbiology","virus research","veterinary record","journal of immunology","veterinary immunology and immunopathology","journal of virological methods","journal of biological chemistry","emerging infectious diseases","vaccine","journal of clinical microbiology","the lancet","proceedings of the national academy of sciences of the united states of america","biochemical and biophysical research communications","journal of infectious diseases","viruses","plos one","antiviral research","virology journal","bmj","frontiers in immunology","frontiers in public health","international journal of molecular sciences","journal of medical virology","acm international conference proceeding series","journal of clinical medicine","vaccines","scientific reports","international journal of environmental research and public health","sustainability (switzerland)","frontiers in psychology","journal of virology","lancet","premiere_annee_contribution","derniere_annee_contribution","annee_maximale_contribution","nombre_cumulee_citations_coronavirus","somme_log_citations_coronavirus","nombre_articles_ecrits_anglais","nombre_articles_ecrits_autres","nombre_articles_ecrits_anglais_ratio","nombre_articles_ecrits_autres_ratio","nombre_articles_open_access","Book Chapter","Erratum","Editorial","Article","Conference Paper","Review","Retracted","Letter","Note","Short Survey","Conference Review","Data Paper","Final","Article in Press","annee_moyenne_contribution"
"222376",222378,6507418498,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,2021,NA,8.14089846060785,NA,2,0,1,0,NA,NA,NA,NA,0.5,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,2020.5
"222427",222429,6507444713,6,NA,0.333333333333333,0.166666666666667,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,NA,2003,2009,NA,19.9398437781467,NA,6,0,1,0,NA,NA,NA,NA,0.833333333333333,NA,0.166666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2006.5
"222435",222437,6507448472,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,0.75,NA,NA,NA,NA,NA,2021,2022,NA,2.484906649788,NA,4,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021.5
"222449",222451,6507454220,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0.5,NA,NA,NA,NA,NA,2020,2021,NA,2.63905732961526,NA,2,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020.5
"222471",222473,6507465436,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,NA,NA,NA,NA,NA,NA,0.285714285714286,NA,NA,NA,0.428571428571429,0.142857142857143,NA,NA,NA,NA,NA,2019,2022,NA,6.06842558824411,NA,7,0,1,0,NA,NA,NA,NA,0.285714285714286,NA,0.714285714285714,NA,NA,NA,NA,NA,NA,NA,NA,2020.71428571429
"222480",222482,6507469214,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2022,NA,19.4579915067562,NA,5,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021.4
"222528",222530,6507492388,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0.571428571428571,NA,NA,NA,0.142857142857143,NA,NA,NA,NA,0.142857142857143,NA,NA,NA,NA,NA,NA,NA,2021,2022,NA,8.77955745588373,NA,7,0,1,0,NA,NA,NA,NA,0.857142857142857,NA,0.142857142857143,NA,NA,NA,NA,NA,NA,NA,NA,2021.14285714286
"222544",222546,6507500191,2,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,2012,NA,7.62657020629066,NA,2,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"222558",222560,6507510263,7,NA,0.142857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.428571428571429,NA,NA,NA,0.285714285714286,NA,2015,2021,NA,20.4958175334675,NA,7,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017.71428571429
"222574",222576,6507517230,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,2016,2022,NA,4.62497281328427,NA,2,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
"222584",222586,6507520275,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,0.666666666666667,NA,NA,NA,NA,NA,2021,2021,NA,1.38629436111989,NA,3,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
"222666",222668,6507561194,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,2021,2021,NA,2.89037175789616,NA,2,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
"222676",222678,6507567386,2,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1997,2001,NA,4.70048036579242,NA,2,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999
"222692",222694,6507575511,3,NA,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,2005,2005,NA,14.1310801339029,NA,3,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005
"222693",222695,6507575662,20,NA,NA,0.05,0.05,NA,NA,NA,NA,NA,0.05,NA,0.05,NA,0.15,NA,NA,NA,0.1,NA,0.05,0.05,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,0.1,NA,2004,2020,NA,73.6208965516455,NA,20,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011.65
"222773",222775,6507618152,2,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,2010,2014,NA,5.88610403145016,NA,2,0,1,0,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,2012
"222810",222812,6507638077,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2021,NA,3.04452243772342,NA,2,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
"222873",222875,6507671144,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,2012,NA,11.2391462976874,NA,4,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"222889",222891,6507679713,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,NA,NA,NA,NA,NA,NA,2021,2021,NA,3.58351893845611,NA,3,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
"222893",222895,6507682487,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,2021,2022,NA,2.77258872223978,NA,3,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021.33333333333
"222926",222928,6507701539,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,2008,NA,10.7598584141981,NA,2,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006.5
"222941",222943,6507708517,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,2021,NA,6.71295620067707,NA,2,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020.5
"222971",222973,6507724128,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,2021,NA,4.70048036579242,NA,2,0,1,0,NA,NA,NA,NA,0.5,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,2020.5
"223008",223010,6507745235,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,2019,NA,5.31811999384422,NA,2,0,1,0,NA,NA,NA,NA,0.5,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,2014.5
"223015",223017,6507750551,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,2021,NA,4.43081679884331,NA,2,0,1,0,NA,NA,NA,NA,0.5,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,2020.5
"223043",223045,6507767152,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,0.4,NA,NA,2020,2021,NA,4.0943445622221,NA,5,0,1,0,NA,NA,NA,NA,0.8,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,2020.8
"223062",223064,6507777753,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,2021,2021,NA,2.484906649788,NA,2,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
"223066",223068,6507779903,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2022,NA,0.693147180559945,NA,2,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021.5
"223067",223069,6507780326,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2020,2021,NA,7.90211754627645,NA,3,0,1,0,NA,NA,0.333333333333333,NA,0.666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020.66666666667
"223129",223131,6507821575,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2022,NA,10.1952238953159,NA,3,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
"223182",223184,6507851420,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2022,NA,4.43081679884331,NA,2,0,1,0,NA,NA,NA,NA,0.5,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,2021.5
"223186",223188,6507852384,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2006,2017,NA,7.31188616407716,NA,2,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011.5
"223198",223200,6507857242,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2021,NA,8.57922858233569,NA,3,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018.33333333333
"223233",223235,6507879586,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,2014,2021,NA,4.71849887129509,NA,3,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018.66666666667
"223234",223236,6507879761,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2021,2021,NA,1.09861228866811,NA,2,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
"223281",223283,6507905139,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,2021,2022,NA,2.30258509299405,NA,3,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021.66666666667
"223315",223317,6507918935,2,NA,NA,0.5,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006,2017,NA,5.44241771052179,NA,2,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011.5
"223330",223332,6507924178,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2022,NA,1.09861228866811,NA,2,0,1,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2021.5
"223347",223349,6507931879,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,NA,NA,NA,NA,2020,2021,NA,9.10764297373784,NA,3,0,1,0,NA,NA,NA,NA,0.666666666666667,NA,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2020.66666666667
"223362",223364,6507940619,2,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,1994,1994,NA,8.77353938355817,NA,2,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994
"223401",223403,6507958108,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1981,1982,NA,7.49665243816828,NA,2,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1981.5
"223468",223470,6507992454,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2021,NA,4.02535169073515,NA,2,0,1,0,NA,NA,NA,NA,0.5,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,2021
"223501",223503,6508018679,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2021,NA,0,NA,2,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
"223518",223520,6508026066,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,2021,NA,2.484906649788,NA,2,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020.5
"223599",223601,6508070698,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0.333333333333333,NA,NA,NA,NA,2020,2022,NA,4.969813299576,NA,3,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
"223611",223613,6508078464,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2021,2021,NA,0,NA,2,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
"223659",223661,6508109153,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2021,NA,5.04985600724954,NA,2,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
"223695",223697,6508123894,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,0.5,NA,NA,NA,NA,2021,2022,NA,1.38629436111989,NA,2,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021.5
"223714",223716,6508132710,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,0.5,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,2015,2021,NA,6.08904487544685,NA,4,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019.25
"223734",223736,6508138607,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,2010,2021,NA,14.4314764331317,NA,5,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016.2
"223749",223751,6508146488,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2022,NA,0.693147180559945,NA,2,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021.5
"223819",223821,6508184975,12,NA,0.166666666666667,NA,NA,NA,NA,0.0833333333333333,0.0833333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,NA,NA,NA,0.0833333333333333,0.0833333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,0.0833333333333333,NA,NA,NA,0.25,NA,2006,2022,NA,37.4973178574505,NA,12,0,1,0,NA,NA,NA,NA,0.916666666666667,NA,0.0833333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2014.75
"223835",223837,6508191273,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2022,NA,3.04452243772342,NA,2,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018.5
"223836",223838,6508191569,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0.5,NA,NA,NA,NA,NA,NA,NA,2020,2021,NA,10.3577428248137,NA,4,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020.75
"223842",223844,6508194327,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2021,NA,1.09861228866811,NA,2,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
"223868",223870,6508203817,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2021,NA,3.04452243772342,NA,2,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
"223880",223882,6508206928,3,NA,NA,NA,0.666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,NA,2015,2016,NA,8.30548401772769,NA,3,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015.33333333333
"223899",223901,6508215526,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,2020,NA,9.72651168206693,NA,2,0,1,0,NA,NA,NA,NA,0.5,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,2014
"223937",223939,6508231403,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2020,2021,NA,4.78749174278205,NA,2,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020.5
"223996",223998,6508253597,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2021,NA,1.38629436111989,NA,2,0,1,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
"224037",224039,6508270231,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2022,NA,14.9920833881016,NA,4,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021.5
"224041",224043,6508271199,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,2021,NA,7.60190195987517,NA,2,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013
"224046",224048,6508275338,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,2021,NA,4.52178857704904,NA,2,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010.5
